Employee_ID,First_Name,Last_Name,Street_Address,City,State_Code,Zip_Code,Role,Role_Type,Salary,Age,Years_at_Company,Current_Employee
14b6ba51-70c0-4d97-a92f-9318331b4153,Timothy,Gross,4463 Huber Lights,Dawnburgh,MO,94174,Software Engineer,tech,100956,53,2.0,True
c56ac065-50cc-491c-a988-be9671109a0d,Kimberly,Harris,565 Jones Lake Apt. 518,Davisstad,DC,15187,Recruiting Coordinator,HR,58269,26,8.41,True
3e6dfbf9-240d-40eb-a9e8-3b3ad99cfe6a,Douglas,Lewis,9395 Michelle Crossing Apt. 069,Kevinside,AZ,21743,Customer Support,business,51817,30,2.0,True
4b6f846a-b6c9-4c53-8ff1-64fce3ce8f31,David,Davis,6638 Sara Junction Suite 488,Coleview,NC,95946,Software Engineer,tech,145796,60,2.0,True
d1f761e4-72f7-499a-98e1-8ac0c7739e5e,Michael,Garrison,848 Courtney Villages,North Tracifurt,NM,00570,UX Designer,tech,119154,33,2.0,True
65abee46-299d-4bde-8c1f-583d4cb1bfa0,Kelly,Fleming,290 Tricia Overpass Apt. 640,West Jacob,AE,97240,Software Engineer,tech,113848,35,2.0,True
4e7265f5-323a-4eed-b7b8-a04c07f45185,April,Barnes,95856 Joseph Islands,Stokestown,NM,72457,HR Business Partner,HR,123642,44,2.0,True
46ed974e-baf0-4b73-a84c-0185ca192731,Jessica,Barrett,314 Smith Parkways Suite 425,New Mark,LA,13771,HR Generalist,HR,72361,49,2.0,True
8fb51363-befb-4228-8bc7-b164a03f8445,Ellen,Nelson,4669 Leonard Alley,North Ellen,PA,08017,Recruiter,HR,73793,51,2.0,True
27fd9df5-902b-4d39-9a6d-b55bdcc5ab0d,Mallory,Jefferson,3301 Hodges Parks,Lake Denise,RI,74083,HR Business Partner,HR,116522,42,2.0,True
8b5f6117-4d1f-4050-a41f-cd2ed88deea2,Paul,Drake,377 Brenda Junction Apt. 986,Carterhaven,TX,72216,Customer Support,business,46799,20,10.1,True
96d38de6-7b6b-4543-abf5-468a6abc369d,Robert,Carter,30646 Young Port,South Barry,MH,05911,Recruiting Coordinator,HR,56939,26,11.47,True
4adc5a89-795b-4b8e-b0c1-97f09402e7b6,Mark,Higgins,67335 Stacy Bridge Apt. 460,Joneshaven,FL,93144,Recruiter,HR,62739,37,2.0,True
a53e4a26-f282-4089-8846-eb871e3f07e2,Erin,Miller,0594 Christopher Court Apt. 151,East Shawnton,TN,73130,HR Business Partner,HR,103397,37,2.0,True
eb36bf5b-aced-491a-8322-68ecaffa1400,Charles,Mckay,71521 Jonathan Spring,Eugeneberg,TN,60155,Payroll Specialist,HR,48802,43,2.0,True
4c9ca374-44a2-4fc8-b57c-1cf20f7a2f04,Willie,Thomas,423 Jason Circle Apt. 780,Port Kevinview,MT,96027,Payroll Specialist,HR,54517,63,2.0,True
c1313b73-aba3-4ae6-bb4f-01be52b9413d,Derek,Mcbride,5413 Adrian Road Apt. 736,Lake Randyville,CA,57107,Data Scientist,tech,146142,47,2.0,True
94cada91-ae40-4b43-9fe5-15caecc26ccf,Brian,Mann,54369 Jonathan Meadow,Port Christophermouth,MH,48247,Manager,business,199700,50,2.0,True
6daca355-677e-4b06-9995-81ce8c15d78e,Marco,Peters,05411 Miller Glens,Port Ryanstad,NC,73837,HR Generalist,HR,84755,39,2.0,True
c66f48cc-933c-42e3-aec3-5bb1d4fcafcd,Gregory,Melendez,79932 Robert Center,Brittanyfort,SD,05429,UX Designer,tech,88657,33,2.0,True
b0d27aca-937e-48d2-8a69-d4b02b6a0c4c,Courtney,Franklin,828 Shawn Pine Apt. 794,South Kimberlyland,MH,66549,Web Developer,tech,77705,36,2.0,True
85caaf06-32e6-443f-aaff-64df2ee80996,David,Randolph,95122 Allen Knoll Suite 776,Donaldport,VI,39822,UX Designer,tech,102519,20,7.28,True
c280b1eb-a10c-4d58-972f-c68aaf61e767,Jack,Richmond,151 Mills Freeway Apt. 488,Lake Kimberly,SC,08134,Recruiting Coordinator,HR,54948,26,12.07,True
cfa03afc-17f5-4a3b-8fb9-c70618a56e37,Megan,Small,58417 Thomas Rapids,Port Joshua,DC,55883,Sales Representative,business,86972,23,10.81,True
7a1298b0-e3a8-458f-b23d-40f72d52fa52,Destiny,Barron,858 Matthew Harbor Apt. 200,Lake Eugene,WI,27138,Customer Support,business,42459,24,6.43,True
4350f573-ccda-4338-9c12-242ff28fa771,Stephanie,Anderson,9453 Robinson Field Suite 155,Osborneton,NY,80522,Customer Support,business,48430,35,2.0,True
839d6e40-c2d3-4072-93df-f19b116e5822,Michael,Porter,145 Mooney Run,East Danielle,CT,65732,Data Scientist,tech,95204,39,2.0,True
f8cdfa16-008e-4345-bd05-4dc6fccb2b5d,Kenneth,Jackson,7816 Steven Fall,North Anthonyburgh,LA,86041,Graphic Designer,tech,68448,28,2.0,True
70244a69-cb50-40d1-a0a4-73561ce12faa,James,Bishop,54609 Ramos Parks,New Sarah,KS,59325,UX Designer,tech,122157,19,9.27,True
884e6e68-b5ee-45c3-ab3f-e424fc416362,Patrick,Tran,9681 Hoffman Row,East Isaiahport,VA,84761,Customer Support,business,43057,29,10.35,True
0ff4b487-417e-41a6-800f-49a6103e7a2e,Peggy,Simmons,9902 Carolyn Knoll Suite 022,Herringbury,PA,32314,Technical Writer,business,72334,32,2.0,True
72ce4663-3965-48a5-8ae4-91d315074bfc,Kara,Ortiz,35064 Calvin Island Apt. 916,Lake Victoria,AE,32699,Web Developer,tech,99709,32,2.0,True
0898252b-5d4d-4f3d-a305-4ffd72e804df,Michael,Conner,052 Mosley Forest Apt. 312,North Kimberlymouth,VA,76975,HR Business Partner,HR,123338,63,2.0,True
578656a0-64fa-4ce3-8a3c-e769c03a3d43,Sharon,Black,87114 Monica Prairie Suite 575,South Jacob,CA,93443,Sales Representative,business,99183,65,2.0,True
e4455072-2499-47f4-9bab-58d7e0390819,Brandon,Sanders,77442 Richardson Tunnel Apt. 272,Robertsonton,OK,14961,Graphic Designer,tech,64179,31,2.0,True
665adfef-a42d-4084-ad2d-f9a1f9ec905f,Abigail,Briggs,9795 James Springs,Lake Jadeburgh,PA,22965,Manager,business,198569,64,2.0,True
b4b7d5d2-98c8-4783-9709-266eed329484,Larry,Freeman,158 David Fork Suite 051,West Anneshire,NY,81777,Data Scientist,tech,125889,49,2.0,True
408d6254-50eb-4764-8241-c20ce95e8b72,Cheryl,Bell,9766 Mary Flats,Jonesville,DC,22425,Payroll Specialist,HR,52915,41,2.0,True
aa6c8ad4-6d8d-4cb3-a205-33983853bd36,Michael,Diaz,597 Nelson Mews Apt. 373,Bryantbury,CA,04304,HR Generalist,HR,82563,40,2.0,True
e5e2d175-135e-4c96-94b3-9e4547dc9111,Jennifer,White,18197 Gutierrez Courts,Donnatown,GA,22639,Web Developer,tech,90255,19,9.54,True
cca17c85-27bd-47db-b993-1f74f5d6c61c,Stephanie,Stout,656 Alexandra Mount Apt. 959,Lake Loganshire,AE,53975,Recruiter,HR,55258,40,2.0,True
2670ac55-29f6-4919-bb15-f83224d2f4c6,Jill,Jordan,099 Mccall Camp,East Laurashire,AP,56292,HR Business Partner,HR,82398,31,2.0,True
3f303e57-8ef4-47e9-84d1-ef72438b3948,David,Hill,721 Jessica Way Apt. 393,Adamberg,MO,06132,Web Developer,tech,97213,40,2.0,True
7ddefdf3-794b-45e1-a30c-eec0fe1e5371,Theodore,Rodriguez,37144 Shea Harbors,New Tinaton,NV,58837,HR Business Partner,HR,84411,45,2.0,True
04101bba-ae67-47ec-951a-85ab953cfb5a,Lisa,Pratt,7004 Duncan Fall Apt. 987,East Dana,GU,09077,UX Designer,tech,119989,28,8.99,True
fb6f9462-7500-4de9-8e6c-2ff9d0db2ddd,Hector,Smith,76921 Justin Mountains Apt. 034,Lake Joseland,TN,30537,Data Scientist,tech,126065,32,2.0,True
54b03b90-553c-4556-ab62-7d2d7aae83d8,Tiffany,Osborne,52597 Nicholas Islands Suite 900,South Samanthafort,SD,99305,Recruiter,HR,66409,61,2.0,True
2bb0d446-9052-406f-a072-5d38327e9fa1,Robert,Bennett,9303 Pearson Extension Apt. 067,Wileyside,VI,24040,Customer Support,business,43943,31,2.0,True
7d4fa8e6-5196-401b-a1bd-b8d377b60559,Fernando,Moore,33003 Davis Squares Apt. 659,Port Lisafort,TX,29321,Technical Writer,business,87823,21,9.32,True
c1736a74-4166-4681-9865-992ff54e6833,Emily,Beck,19211 Frank Streets Apt. 349,Chapmanside,AP,83617,UX Designer,tech,104822,35,2.0,True
0dc68812-ea87-4c4a-968d-4b2a6c9c5508,Frank,Ward,653 Brown Lights Suite 121,South Donaldside,ND,70264,Recruiter,HR,52575,61,2.0,True
556f637a-39a9-452b-be48-874f8b8dc9c9,James,Parsons,827 Ryan Crossroad,West Shane,TX,20874,Data Scientist,tech,173980,54,2.0,True
29b612f7-7e54-4e2f-a3ca-6787d89e9fe7,Derek,Hayes,111 John Field Apt. 535,West Carlos,NJ,37435,Customer Support,business,47065,20,10.5,True
530e243d-0905-40c0-b2f5-9eaff77e77a6,Daniel,Brown,284 Daniel Spurs,Michaelmouth,SD,50311,Recruiter,HR,50967,41,2.0,True
9a197daf-4676-4fb7-9a4a-5a6a53cd7d7d,Terrance,Hoover,37261 Carter Mountain Apt. 572,Frederickburgh,MO,92834,HR Generalist,HR,71192,34,2.0,True
94c05224-455b-4c73-bba6-6e2e80dbba92,Eric,Hayes,5400 Sutton Square Apt. 642,South Kellybury,NH,95551,HR Business Partner,HR,85841,59,2.0,True
c4281edd-ca3a-41ac-9ada-7c6e107e605a,Brian,Villegas,787 Linda Spur,East Audreyburgh,MN,74212,Manager,business,193250,59,2.0,True
9f15e876-c2fe-49df-b03f-8864cf5ee8fc,Xavier,Brown,9286 Cynthia Stream Apt. 134,West Lindsay,VT,52140,Recruiting Coordinator,HR,56562,35,2.0,True
a3e3b658-19c3-4dab-82d8-f5ffca7fb78f,Brett,Hernandez,97019 Simmons Extension Apt. 954,West Bethany,IN,29483,Payroll Specialist,HR,58137,59,2.0,True
ec5d99a6-e4a7-4a37-a17c-3f1238fb3b19,Cody,Weaver,645 Andrew Light Suite 042,Moraleshaven,AL,04418,HR Business Partner,HR,117263,50,2.0,True
a45cc5a0-e0b1-4d17-9c87-9057d7a3f7a2,Laura,Roberts,70985 Erin Courts Apt. 338,Glennfort,NC,68664,Recruiting Coordinator,HR,47459,27,11.42,True
df21ce11-ff65-416b-975e-48d47ed99e7e,Pamela,Long,53815 Debra Via Apt. 633,Melodyview,NV,22021,Manager,business,151202,59,2.0,True
87249204-1e01-45cc-b15f-430194ce559d,Andre,Castillo,273 Daniel Glens,North Chase,IN,06111,Software Engineer,tech,127280,22,9.32,True
38f603fe-3763-460d-9fea-30dc1647d019,Katherine,Burton,8962 Ryan Cove Apt. 060,Port Kristinaton,FM,08088,UX Designer,tech,94151,29,9.97,True
bc4ff807-232a-4292-8b85-b8989ca22556,Savannah,Johnson,0565 Amy Terrace Apt. 240,Andrewmouth,MS,32903,Graphic Designer,tech,70658,27,2.0,True
1bd15bef-01e5-4be2-b6f1-d7a4bb86308e,Daniel,Washington,237 Caroline Locks,Leechester,AP,31896,HR Generalist,HR,65360,64,2.0,True
bf7c01c4-829f-4f5c-aea2-6d8abf9e4eb6,Christina,Wise,53704 Benjamin Route,North Michael,UT,52013,Graphic Designer,tech,65880,26,2.0,True
6fadf0d3-b1d7-4685-9127-82839a99573c,Sarah,Smith,93819 Kristina Village,Port Andrea,OR,11230,Web Developer,tech,76338,21,9.4,True
87c6ca36-396e-402d-a527-d7cc5744f8f0,Kimberly,Conley,83975 Hardy Street Suite 469,Lake Michaelchester,MO,47020,Software Engineer,tech,99769,30,2.0,True
9fa61703-eac1-4d2a-b3a3-a83e9bd0e12f,Aaron,Hensley,13655 Cathy Fort,West Jennifermouth,AA,37109,Sales Representative,business,80092,25,7.66,True
69a3decf-110e-4e10-b2c0-5c2c2879499b,Madison,Lewis,51607 Gary Viaduct,East Davidborough,AL,31906,HR Business Partner,HR,95889,63,2.0,True
63e229dd-ef0b-4762-bd40-d98f7d5c9dca,Ryan,Beasley,759 Ryan Lane,Port Jessica,NJ,06817,Recruiter,HR,59891,52,2.0,True
79dc52f4-9320-451f-b55f-436f7d48d20d,Daniel,Thomas,798 Brown Dale Suite 042,Hodgesburgh,AA,78208,Data Scientist,tech,142513,55,2.0,True
eb72c648-c386-4b95-8c70-76dedebda470,Tiffany,Silva,08791 Aaron Tunnel,Kimberlyland,AA,69512,Graphic Designer,tech,68745,25,11.34,True
3f6e9136-8ec7-457f-9d53-05b524e46af7,Tammy,Reyes,37351 Cook Harbors Apt. 323,West Matthewmouth,WY,85840,Web Developer,tech,102074,39,2.0,True
5b3e688d-2a67-4619-9630-9cb21908665f,Dustin,Johnson,09223 Kelly Bypass Apt. 354,Langstad,FM,64747,UX Designer,tech,112833,20,8.61,True
6daf87fe-a8bd-4315-bc44-b05a00af827d,Julie,Thompson,7559 Wilkins Stream Suite 781,East Kimbury,PR,69819,Technical Writer,business,70808,22,6.05,True
413163a2-bca2-45c2-8ae0-d3fca7403e7d,Daniel,Robinson,7814 Townsend Fields,Denisebury,NH,67389,Sales Representative,business,86740,31,2.0,True
fdc2626e-c9b8-4e4a-bc9d-c23b9fa8b282,Alexandra,Bailey,8886 Molina Loaf Apt. 637,North Joseph,AE,58322,Customer Support,business,51822,25,6.93,True
ac0053a9-5d45-4c10-99fe-aa556680e2fb,David,Smith,812 Travis Course Apt. 936,Vegaside,AK,74916,Technical Writer,business,87828,23,7.71,True
0a9041de-a948-4a51-a296-c94a449559a9,Jesse,Neal,391 Michael Flat Apt. 301,South Kevinshire,LA,73743,Payroll Specialist,HR,52758,50,2.0,True
eb956adc-9f69-43e3-aaf7-51a97a4b878e,Stephanie,Small,99735 Carrie Port,South Daltonbury,PA,98328,Sales Representative,business,87295,44,2.0,True
cb497d8e-2b8a-4f8c-ad53-5dae4f97fbd6,Kathy,Duke,1924 Steven Ranch,Millerfort,CT,97041,Graphic Designer,tech,51473,22,7.65,True
90884d36-c651-4ef0-98e7-5e8668c89dc2,David,Serrano,86580 Angela Extension,New Debra,AE,91271,Data Scientist,tech,163893,47,2.0,True
1f137a8c-29ac-4cb9-9195-afaf3248a613,Grant,Gonzales,76117 Richard Forks,Lisafort,DC,14628,Data Scientist,tech,115432,30,11.87,True
ef8334f7-dbda-4d9e-898d-e5338054a32f,Herbert,Conrad,327 Christopher Road,East Crystalfurt,UT,05570,Technical Writer,business,89779,46,2.0,True
a5b0ac62-40eb-4639-8d82-447ea1b45432,Beth,Flores,4952 Garcia Pine,West Jerryland,SD,14982,HR Business Partner,HR,75807,62,2.0,True
660df1a3-66a9-4a80-a481-43b2e94af9f5,Nicholas,Thomas,6240 Harold Overpass Apt. 480,South Edward,IN,43583,Software Engineer,tech,134454,24,5.38,True
618536c0-7976-4ffd-9f7d-551178405db4,April,Johnson,15686 Nelson Wall,Perezstad,PW,97678,Recruiter,HR,57095,56,2.0,True
d86652fc-0dd6-4943-90c1-f94f7c83d7eb,Sherry,Wright,2971 Johnson Ramp,Esparzaland,AA,99923,Manager,business,221177,46,2.0,True
2276e03d-523e-439a-9bd1-f13f06337c76,Marilyn,Lane,6169 Daniel Falls,South Jessicaland,NV,63398,Customer Support,business,45809,36,2.0,True
30e702ec-3075-4aee-8caa-26b0713890d3,Cheryl,Berry,7765 Green Greens Apt. 199,Christinechester,MT,67129,Software Engineer,tech,102859,57,2.0,True
36b47e5a-cb2f-4c3f-8d86-b28bdc5c28ce,Brian,Randall,32958 Michael Run Apt. 516,Michaelville,WY,88014,Software Engineer,tech,111986,55,2.0,True
2a40edf5-aeda-4968-b316-b32820ed02cc,Renee,Harmon,31952 Alexis Shoals,West Ericstad,AA,36421,Recruiting Coordinator,HR,53154,33,2.0,True
a8f165be-de59-4226-9d16-7f8111ad35b0,Melissa,Anderson,935 Hart Cape Apt. 766,Sarahfort,NH,09490,Sales Representative,business,89113,56,2.0,True
36ab88a6-b758-4fe9-acb1-b0f7a0d239d3,Dale,Schroeder,1183 Ian Mountains Apt. 013,West Annville,KY,02381,Manager,business,203244,54,2.0,True
387fd56c-427a-4495-a4d7-6ebaf4a1e331,Scott,Hall,829 Arthur Plains Suite 244,Goodmantown,MI,73631,Technical Writer,business,78828,20,6.44,True
e10ecd68-87df-4ed6-b578-a56b4281fbfd,Debbie,Harrison,23247 Nicholas Streets Suite 525,North Joel,NV,04936,Recruiter,HR,74737,28,2.0,True
1258e329-5495-4fab-ae5d-c0a31d9cb164,Patricia,Manning,2881 Cochran Prairie,North Johntown,WV,93606,Web Developer,tech,75718,32,2.0,True
58ed7bd7-466b-476a-9e6e-bfb6617df4fc,Angela,Gray,8037 Wright Shoals,Davidmouth,CA,12226,Graphic Designer,tech,74072,33,2.0,True
8c4a0b3f-c599-406d-a37a-d0dfc0eff278,Theresa,Bass,599 Yates Vista,Jonesport,NC,58146,HR Business Partner,HR,73520,61,2.0,True
7ffee138-2c41-43cd-be61-a1d76cafda80,Megan,Hall,141 Stephanie Gardens,Michaelville,AP,68490,Payroll Specialist,HR,49059,58,2.0,True
95bbdcee-9f18-4e63-8762-ba793c06df33,Kathryn,Jones,9282 Stevenson Knolls Apt. 917,Lake Williamport,AL,80329,Recruiting Coordinator,HR,45512,29,2.0,True
c1709e22-e809-480e-ab1c-52afa0f39a33,Nancy,Butler,679 Marshall Lake,Mariafurt,AK,10965,Graphic Designer,tech,72861,38,2.0,True
a7ff14b4-c8e9-41e2-945c-bac11b880fc2,Debra,Guerrero,730 Derek Falls,North Sarah,ND,80921,Graphic Designer,tech,57233,40,2.0,True
8af358a4-45af-4545-9427-a5b8d1f0ad6a,Steven,Richardson,711 Nunez Dam,Lake Ianview,CT,67944,Customer Support,business,42953,45,2.0,True
e00c0e3d-c80e-4272-84ce-46839538555a,Hector,Brady,34352 Clarke Throughway Suite 351,Aliciafurt,WY,55053,HR Generalist,HR,60862,42,2.0,True
94dd0d5b-c9f8-452b-980b-cd1c8c15de18,Joseph,Bush,964 Frank Knoll,East Lindsay,OR,69229,Software Engineer,tech,107126,57,2.0,True
eaaaaf2a-c5f2-4415-8a76-7fc70f9a101c,Kevin,Reed,962 Ashley Views Apt. 655,Jayton,KS,25259,Graphic Designer,tech,56848,22,6.21,True
dafa76c2-3037-498d-a25c-9cd747aaf2bd,Elizabeth,Sanchez,83392 Timothy Row Suite 140,West Stevenhaven,NM,24702,Graphic Designer,tech,63178,28,2.0,True
ecbf46fc-a388-497d-8694-0fa80ebef98e,Ryan,Baker,19387 Denise Islands,Suehaven,NE,56709,Web Developer,tech,83518,32,2.0,True
a8f6b28e-8364-4aa5-a2c4-e0a1aaccf268,Harry,Blankenship,8019 Lucas Roads Suite 764,West Martha,AE,50800,Graphic Designer,tech,57963,29,2.0,True
bd461d4a-0221-4a09-bf32-2c136f6d9141,Kimberly,Stafford,89028 Dodson Hills,Katherineview,VI,50165,Recruiting Coordinator,HR,56652,29,12.26,True
2c2c0b5f-72e0-4c67-8eee-d13073cdb09f,Ruth,Francis,0030 Kristin Parkways Suite 910,Timothymouth,MH,06067,Data Scientist,tech,140464,39,2.0,True
8f76fe2b-a8f5-4382-afb1-4dd1b0d23071,Heather,Adams,7728 Edward Lock,Hawkinshaven,MA,82573,Software Engineer,tech,151608,59,2.0,True
88a13c04-8fec-442d-91b6-1305440cdd66,Marilyn,Benson,322 Martinez Centers Suite 920,Michaelhaven,IA,68627,HR Generalist,HR,82987,31,11.55,True
166b0238-f9e1-4529-bcc8-f9569e7db954,Alexis,Ellison,600 Schultz Springs,Petersborough,MI,93827,Graphic Designer,tech,50694,32,2.0,True
bde4341a-8c04-4089-9ade-59d8369848f1,Curtis,Ibarra,946 Leroy Radial Suite 783,Tylerbury,AP,48037,Customer Support,business,45491,31,2.0,True
90f971ce-fece-43fa-98dd-1fa8939caaad,Michael,Brown,05493 Gabriel Mews,Hayesview,MN,48067,Technical Writer,business,77821,40,2.0,True
999037b3-251a-41a3-bbb5-dca836efe672,Marc,Ferguson,639 Derek Squares Apt. 782,New Jenny,FL,36035,UX Designer,tech,99264,31,12.79,True
d4c68453-b9f4-42fd-a0ab-149855a7439f,Jennifer,Jones,46695 Charles Streets Apt. 907,East Brandon,ID,30712,Customer Support,business,47582,36,2.0,True
ed4e8e0b-ff6c-4f59-a0c6-ccab3b7732e4,Mallory,Smith,87903 Eric Row,Duarteburgh,MT,65933,Sales Representative,business,86125,36,2.0,True
cfa5f29b-394b-4062-ac4f-ba742466ed19,Ryan,Parker,91627 April Fields,Lake Nicholashaven,NV,43524,Web Developer,tech,78741,34,2.0,True
f8d1b5ae-9f65-49d1-8283-027ea52e2e3d,James,Montgomery,39976 Eric Plain,New Jacob,OH,85056,Data Scientist,tech,159604,54,2.0,True
df775157-6358-4bf2-904c-2348e02d7acb,Barbara,Murphy,547 Ewing Points,Meganton,NM,26544,Technical Writer,business,81998,46,2.0,True
95dab48d-5b83-4310-bc34-add31a2373a0,Karen,Powers,8087 Brandon Walks,Wendyland,OH,98514,Sales Representative,business,96677,37,2.0,True
72c1fbe3-4539-4629-bcf2-20750fa74ef7,Leah,Graves,82130 Morgan Park Apt. 843,New Michelle,AE,51690,Graphic Designer,tech,67832,32,2.0,True
8a4eceed-ad58-4880-8bd5-3f0ca5788b88,Debra,Morgan,42755 Sarah Parks Suite 355,Boyermouth,VI,43220,HR Generalist,HR,78732,56,2.0,True
bbbc1234-776f-4908-b40d-32e03127f38d,Richard,Peterson,9460 Clark Plaza,Port Daniel,VA,56821,HR Generalist,HR,65893,45,2.0,True
989c1575-eecc-485b-89db-53dffbb38345,Jason,Rodriguez,11753 Alex Mountain Apt. 897,South Dustin,CT,58777,UX Designer,tech,105410,22,10.02,True
51b86c76-fb7a-4699-98bc-eff3f6d5b375,Deborah,Mora,971 Brad Inlet,Spencerfort,AE,71617,Sales Representative,business,72311,55,2.0,True
3db5255d-3e87-43e8-9cad-38285e96ac10,Kelsey,Morales,25132 Baker Shoal Suite 604,Lake Anthony,NE,93199,Payroll Specialist,HR,58207,60,2.0,True
49177f03-4fbd-4491-8a42-316d3fc08fbd,Dustin,Mosley,434 Smith Parks,New Marissa,MT,84064,Software Engineer,tech,152372,59,2.0,True
0440fe5b-165d-460f-ae79-5ddae169e184,Melvin,Wood,239 Rose Plain Suite 933,East Jessica,WI,02345,Sales Representative,business,75752,37,2.0,True
63f2b813-7984-4ee1-83e7-06988d7ada38,Anthony,Adams,93227 Allen Causeway Apt. 565,Tuckerhaven,OK,30516,Technical Writer,business,71226,42,2.0,True
4c0b494f-e232-4a07-8e7d-3ed0f466840e,Noah,Anderson,11819 Koch Expressway,West Nancy,WY,27443,Web Developer,tech,101784,18,6.04,True
1e1aae6a-c7a7-4071-8da8-864dde48f43c,Jessica,Mcguire,461 Chambers Groves,Lisashire,MO,71827,Recruiting Coordinator,HR,56376,20,8.39,True
eb046f70-e3bd-4587-924b-d87daea0c2c4,Alexa,Ferguson,8950 Andersen Locks Apt. 462,North Amy,VT,72863,Recruiting Coordinator,HR,52293,35,2.0,True
8e0d421f-71aa-400f-9eba-5f1bfb5e1b5b,Michael,Keller,56612 Shawn Locks Apt. 103,Foxville,AP,40093,Recruiting Coordinator,HR,55566,24,6.75,True
067333eb-a58e-4434-944b-46c9d3b3522f,Erin,Hunter,1216 Laura Harbors,Mollyberg,FM,51311,Graphic Designer,tech,66576,37,2.0,True
61921b73-6a41-4ee0-9811-37f1c3343e77,Richard,Washington,15857 Mark Valley Suite 276,Lake Matthew,DC,94942,HR Business Partner,HR,87659,63,2.0,True
f7f53524-56df-41a4-82ea-b7685feb6a8b,Katherine,Wright,8573 Rodriguez Fork Apt. 767,Zacharyfurt,DC,34636,Sales Representative,business,96363,63,2.0,True
05f0d45e-572b-467a-83b4-ef0db73aeb92,Stephen,Miller,782 Nathaniel Meadows Apt. 344,Marioshire,WA,99569,Payroll Specialist,HR,51008,35,2.0,True
c0ab0c94-e618-412b-8476-87d69ad500c2,Haley,Moran,35039 Pena Valleys,Port Jeanetteton,ND,62750,HR Generalist,HR,66387,40,2.0,True
f2a2f381-bf84-4e38-be22-239876ecb8f2,Randy,Riggs,210 Jackson Meadow,North Willie,OR,89494,HR Business Partner,HR,118573,50,2.0,True
8d1d152a-e0b0-4fb9-8550-81d781ac5cad,Stephanie,Johnson,2314 Teresa Neck Apt. 685,Gabrielletown,DE,06845,Web Developer,tech,91403,18,6.68,True
fc16bb43-c8df-43d1-b066-343d66d06184,Kristin,Ochoa,16957 David Lodge,New Allenshire,MO,97056,UX Designer,tech,88578,22,10.18,True
8e993aaa-fdf9-4504-8b93-94cbcfa77d20,Nicole,Strong,17642 Tina Parkway Suite 022,East Jamesburgh,NC,32905,Payroll Specialist,HR,49952,42,2.0,True
31611911-5058-4f00-a7ba-52d9b48c2167,Mike,Love,5511 Matthew Circles Suite 628,Walkertown,KY,44748,Graphic Designer,tech,56093,33,2.0,True
e8f9237c-afc3-4156-bf94-717b3613a134,Jacqueline,Miller,85793 Christine Path Suite 922,Karenmouth,AE,80022,Data Scientist,tech,156477,33,2.0,True
07c71b00-7374-4afd-8fd1-94d8cd1b3d01,Michael,Smith,836 Melissa Green,Port Elizabeth,HI,03733,Recruiting Coordinator,HR,45434,28,8.05,True
867f6b30-5877-4114-93bc-c03556083ddd,Bryan,Parker,5951 Amy Springs Suite 497,Nicolechester,AA,35532,Sales Representative,business,91641,40,2.0,True
0f9183d4-6960-4850-b75c-7d5ffafee119,Julia,Mcconnell,06556 Ramirez Loaf,North Harold,KS,07123,UX Designer,tech,92379,20,6.06,True
bbd6eb7f-a017-4333-83d4-d52d2c632622,Todd,Roman,9716 Sean Via,Delacruzville,ID,34961,HR Generalist,HR,83947,63,2.0,True
5555ef54-f0fc-41db-84e5-3b6f24ae62a8,Natalie,Miller,40615 Valerie Springs Suite 664,South Stephanie,AS,04656,Technical Writer,business,83244,45,2.0,True
2a0c5b69-4e75-4737-86a0-ae3e5f087d5b,Eric,Ortiz,070 Williams Road Suite 798,New Abigail,AK,73574,HR Business Partner,HR,94870,65,2.0,True
ae53a22c-2a8b-4190-a3de-780fb13117e3,Sherry,Jackson,72539 Bonilla Plain,North Meganhaven,TN,24183,Recruiting Coordinator,HR,58259,33,2.0,True
f32c5a2b-0938-47cb-9ed6-ee5f5b0d5dc5,John,Avila,3899 Craig Shoal Apt. 480,Trevinochester,PR,82069,HR Generalist,HR,81030,38,2.0,True
5ab9ddf1-2bce-410c-996e-8b3302fbfa2a,Patricia,Riggs,995 Robinson Island Suite 570,South Jenniferfurt,UT,19621,Sales Representative,business,80066,31,11.48,True
fb164eeb-b329-46db-9a69-4c1ae20bda57,Christine,Brooks,817 Rivera Via,North Elizabethbury,WV,87813,HR Generalist,HR,66044,63,2.0,True
ec793488-4cd7-4d70-82b4-964bd5cc96f1,Gregory,Smith,056 Debbie Island,Williamhaven,NC,96340,UX Designer,tech,97243,34,2.0,True
d47a1ac4-889e-4bfb-84b1-26abc24bcc6d,Jennifer,Lopez,379 Rebecca Port Apt. 740,Adamsshire,GU,21054,Data Scientist,tech,145839,47,2.0,True
3adf969c-65f5-4371-9c90-ce7f23b07cb8,Tammy,Barajas,819 Whitney Forest Apt. 771,Hannaburgh,NY,39437,Sales Representative,business,99065,37,2.0,True
f879ffb4-2aa8-4508-85a0-34ea5c08f7cb,Albert,Lopez,42153 Marc Fork Suite 884,South Ronaldport,AE,98436,Software Engineer,tech,138860,44,2.0,True
c5907fdb-8cd1-4594-8932-ae85fc598724,Richard,Jackson,131 Hoffman Forge,Port Robin,AA,13857,Software Engineer,tech,123026,31,2.0,True
